Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
2849,6.000280380249023,368,10.452985763549805,757,4.445791244506836,335
2850,7.035493850708008,396,11.520624160766602,769,5.220174789428711,329
2851,5.997657775878906,414,11.30819320678711,777,3.9992332458496094,311
2852,3.0002593994140625,192,10.65683364868164,769,3.9997100830078125,345
2853,7.334470748901367,404,11.28244400024414,773,4.000186920166016,323
2854,5.398273468017578,333,10.998010635375977,769,4.744529724121094,351
2855,6.56890869140625,352,10.295391082763672,765,3.999471664428711,305
2856,5.347490310668945,279,9.999990463256836,765,3.5521984100341797,299
2857,6.995677947998047,399,11.00015640258789,757,4.301309585571289,341
2858,7.37762451171875,439,10.31184196472168,765,4.000186920166016,323
2859,4.333734512329102,315,10.612964630126953,757,3.992795944213867,301
2860,4.996538162231445,328,11.61336898803711,757,3.999948501586914,307
2861,4.999399185180664,284,10.999917984008789,769,3.3559799194335938,239
2862,4.998922348022461,319,11.37995719909668,761,4.364490509033203,357
2863,3.9970874786376953,332,10.414361953735352,781,3.9970874786376953,299
2864,5.4187774658203125,312,10.334491729736328,769,4.434823989868164,351
2865,3.9975643157958984,293,10.477781295776367,765,5.3272247314453125,323
2866,3.9980411529541016,251,11.653900146484375,769,5.347013473510742,327
2867,4.000186920166016,223,10.792732238769531,753,4.000186920166016,375
2868,6.561517715454102,381,10.282278060913086,765,4.999876022338867,361
2869,4.324436187744141,190,9.912729263305664,761,6.000041961669922,363
2870,5.345344543457031,323,10.008096694946289,757,3.995180130004883,297
2871,5.997180938720703,348,10.391950607299805,757,5.000591278076172,267
2872,4.343748092651367,274,10.332107543945312,785,3.998279571533203,323
2873,6.281375885009766,309,9.690046310424805,765,4.999399185180664,289
2874,5.576610565185547,392,11.288166046142578,777,2.993345260620117,333
2875,3.999948501586914,297,10.628223419189453,761,4.264593124389648,289
2876,5.5103302001953125,369,10.618925094604492,765,4.244089126586914,275
2877,4.997968673706055,239,10.624885559082031,777,4.260540008544922,283
2878,5.332469940185547,351,10.62321662902832,769,4.239797592163086,273
2879,3.9997100830078125,244,10.392427444458008,769,5.324125289916992,313
2880,5.03087043762207,273,10.486602783203125,757,4.983186721801758,315
2881,7.0037841796875,340,10.995149612426758,777,4.999637603759766,335
2882,4.000186920166016,273,10.132551193237305,761,2.5353431701660156,285
2883,6.257534027099609,319,10.297060012817383,769,5.314350128173828,301
2884,3.9985179901123047,236,10.405540466308594,765,2.0020008087158203,201
2885,5.630254745483398,367,10.568857192993164,753,2.9997825622558594,293
2886,5.321741104125977,354,11.000394821166992,777,3.5893917083740234,371
2887,5.000114440917969,304,10.622262954711914,773,3.5691261291503906,351
2888,3.993988037109375,311,10.309219360351562,761,3.333568572998047,303
2889,4.269599914550781,252,10.570049285888672,769,3.000974655151367,315
2890,6.710290908813477,370,9.972333908081055,773,4.999399185180664,353
2891,6.000280380249023,277,9.999990463256836,761,3.000497817993164,231
2892,6.205320358276367,267,10.573625564575195,761,3.999948501586914,367
2893,6.266117095947266,374,11.031866073608398,773,5.00035285949707,383
2894,5.218744277954102,292,10.396718978881836,769,6.000041961669922,355
2895,6.163358688354492,307,10.443449020385742,765,4.999876022338867,287
2896,6.431102752685547,375,10.431289672851562,769,5.003690719604492,297
2897,6.322622299194336,410,10.365486145019531,777,4.999876022338867,259
2898,5.437135696411133,319,10.342597961425781,773,5.000114440917969,275
2899,4.279136657714844,272,10.43558120727539,761,4.000186920166016,317
2900,4.449605941772461,286,10.292530059814453,761,3.0045509338378906,293
2901,6.01506233215332,376,10.981559753417969,761,3.996610641479492,263
2902,4.999876022338867,289,11.225700378417969,765,6.428241729736328,353
2903,4.999876022338867,336,10.92219352722168,749,3.5223960876464844,423
2904,6.000280380249023,387,10.247468948364258,769,4.999399185180664,317
2905,6.206750869750977,362,10.204076766967773,753,3.998994827270508,365
2906,6.434202194213867,337,10.547399520874023,753,4.009008407592773,289
2907,6.000995635986328,366,10.160684585571289,769,5.182504653930664,305
2908,3.991842269897461,221,11.00015640258789,765,2.9997825622558594,275
2909,6.000280380249023,428,10.465383529663086,773,5.175352096557617,359
2910,6.035566329956055,387,10.361671447753906,765,4.596471786499023,327
2911,5.998373031616211,357,10.280132293701172,773,4.994869232177734,361
2912,5.000114440917969,239,10.999917984008789,781,3.332853317260742,299
2913,6.010770797729492,288,10.349512100219727,757,4.297971725463867,287
2914,4.007101058959961,241,10.328292846679688,765,3.994464874267578,339
2915,5.8994293212890625,365,10.33329963684082,761,4.000425338745117,377
2916,6.291627883911133,328,10.806560516357422,781,7.31968879699707,385
2917,4.999399185180664,397,9.580373764038086,761,3.3097267150878906,337
2918,4.003047943115234,260,10.349273681640625,765,3.000020980834961,323
2919,6.564855575561523,334,10.582208633422852,761,5.00035285949707,297
2920,5.299091339111328,369,9.873628616333008,761,4.000186920166016,301
2921,5.236387252807617,308,10.000228881835938,769,4.000186920166016,311
2922,7.775306701660156,423,10.302066802978516,769,5.000114440917969,365
2923,3.9801597595214844,273,9.828805923461914,753,4.992961883544922,283
2924,4.307746887207031,235,10.39886474609375,761,4.233121871948242,327
2925,5.001068115234375,272,9.87863540649414,773,5.231142044067383,347
2926,6.286382675170898,413,11.280298233032227,773,5.000591278076172,349
2927,4.402399063110352,285,9.376049041748047,761,3.9904117584228516,321
2928,4.334211349487305,289,10.56981086730957,769,4.997968673706055,291
2929,7.310152053833008,350,10.72835922241211,761,3.9985179901123047,273
2930,5.505561828613281,320,10.983467102050781,757,4.004001617431641,331
2931,5.000114440917969,280,11.001110076904297,769,5.62286376953125,317
2932,4.4269561767578125,334,10.243892669677734,761,4.2896270751953125,299
2933,4.999637603759766,310,10.286569595336914,761,4.000425338745117,337
2934,5.007266998291016,265,10.593891143798828,765,4.326105117797852,323
2935,3.0057430267333984,207,10.337591171264648,757,5.99980354309082,371
2936,3.5812854766845703,248,9.722232818603516,761,3.989696502685547,361
2937,6.309986114501953,312,10.777711868286133,777,4.999399185180664,301
2938,5.578756332397461,407,9.602785110473633,761,5.000114440917969,369
2939,4.561424255371094,242,11.281013488769531,777,3.999948501586914,325
2940,6.398677825927734,417,11.000633239746094,777,6.003856658935547,361
2941,5.995512008666992,252,10.731697082519531,785,2.9997825622558594,367
2942,4.446268081665039,294,10.2996826171875,769,4.001379013061523,325
2943,4.577398300170898,330,9.767770767211914,761,5.998373031616211,395
2944,4.296779632568359,244,9.462356567382812,761,2.9981136322021484,323
2945,4.999399185180664,329,13.257503509521484,769,3.9968490600585938,387
2946,6.34002685546875,343,10.343074798583984,781,4.236698150634766,307
2947,4.3277740478515625,283,11.527776718139648,781,3.9997100830078125,311
2948,5.301237106323242,292,10.317802429199219,773,3.997802734375,243
2949,5.341768264770508,358,10.767698287963867,765,4.275321960449219,301
2950,5.325078964233398,321,11.00468635559082,781,3.350973129272461,289
2951,6.196260452270508,291,11.228799819946289,769,5.001068115234375,361
2952,5.000591278076172,346,10.33782958984375,777,2.3317337036132812,287
2953,4.001855850219727,293,10.578393936157227,753,4.00090217590332,301
2954,5.29932975769043,329,10.397911071777344,777,4.991292953491211,321
2955,5.363941192626953,314,10.352134704589844,773,4.004240036010742,271
2956,4.357576370239258,256,10.359525680541992,769,4.000425338745117,291
2957,4.997968673706055,286,10.30278205871582,765,4.5680999755859375,279
2958,4.999876022338867,284,10.304689407348633,773,4.691362380981445,317
2959,4.999876022338867,331,10.297536849975586,769,4.002571105957031,329
2960,4.997968673706055,321,9.875059127807617,753,3.362894058227539,329
2961,5.004167556762695,290,11.02590560913086,761,5.99360466003418,345
2962,3.998279571533203,229,10.630130767822266,761,3.000020980834961,277
2963,6.308555603027344,335,10.331153869628906,773,3.9997100830078125,327
2964,6.290674209594727,304,10.299921035766602,753,3.000974655151367,281
2965,3.9975643157958984,204,10.329961776733398,761,4.289388656616211,281
2966,6.000041961669922,326,10.583162307739258,769,3.189563751220703,327
2967,4.996776580810547,351,10.221004486083984,773,4.000186920166016,251
2968,4.290580749511719,324,10.63084602355957,765,4.000663757324219,329
2969,6.600618362426758,347,10.832786560058594,769,3.0002593994140625,281
2970,5.343437194824219,352,9.976863861083984,769,3.999948501586914,283
2971,6.000041961669922,382,11.234045028686523,773,3.0002593994140625,285
2972,6.177425384521484,396,10.235071182250977,765,3.9992332458496094,281
2973,4.999637603759766,387,11.166810989379883,765,4.173994064331055,329
2974,6.00123405456543,405,11.185646057128906,765,5.187511444091797,331
2975,7.175683975219727,448,10.452508926391602,781,4.998922348022461,317
2976,4.00090217590332,222,10.335206985473633,761,5.003452301025391,319
2977,5.621194839477539,302,11.187553405761719,761,2.997875213623047,349
2978,4.000186920166016,216,10.15925407409668,777,4.184722900390625,321
2979,4.999876022338867,333,10.164499282836914,757,4.43720817565918,315
2980,5.208730697631836,352,10.626077651977539,773,3.9789676666259766,311
2981,3.9987564086914062,321,11.30366325378418,765,3.999948501586914,315
2982,6.0024261474609375,317,10.311126708984375,761,4.999637603759766,317
2983,4.291772842407227,336,9.625434875488281,769,3.9997100830078125,361
2984,5.589008331298828,358,10.580301284790039,765,4.999876022338867,289
2985,4.28318977355957,312,10.999917984008789,789,5.013465881347656,377
2986,5.331993103027344,312,10.305166244506836,757,3.0002593994140625,273
2987,4.999637603759766,306,10.285377502441406,769,4.333734512329102,321
2988,4.999637603759766,262,10.565042495727539,761,4.575014114379883,269
2989,4.000186920166016,290,10.295629501342773,765,3.999471664428711,299
2990,5.999326705932617,359,10.344505310058594,765,4.005908966064453,277
2991,4.261255264282227,330,10.000944137573242,777,3.9708614349365234,319
2992,5.335330963134766,321,10.349750518798828,761,4.000425338745117,367
2993,5.303382873535156,398,9.778022766113281,765,3.9997100830078125,323
2994,3.9997100830078125,229,11.59811019897461,769,3.9992332458496094,311
2995,4.999876022338867,307,10.571479797363281,777,3.579378128051758,351
2996,6.0272216796875,406,10.345220565795898,773,4.324913024902344,273
2997,5.99980354309082,339,10.683536529541016,769,3.2799243927001953,261
2998,5.99980354309082,323,10.792970657348633,765,6.309986114501953,317
2999,5.999565124511719,360,10.696887969970703,765,3.621816635131836,355
3000,5.999326705932617,284,10.2996826171875,773,2.994060516357422,293
3001,5.993843078613281,358,11.00015640258789,781,2.9993057250976562,323
3002,4.3201446533203125,267,11.28244400024414,753,3.999471664428711,365
3003,5.444765090942383,384,10.300874710083008,777,4.999399185180664,339
3004,3.5791397094726562,259,10.33639907836914,769,3.0007362365722656,345
3005,4.998922348022461,268,10.301351547241211,781,4.802227020263672,301
3006,6.000518798828125,414,10.328292846679688,769,3.323793411254883,299
3007,4.994392395019531,322,11.330842971801758,773,3.219127655029297,317
3008,4.999637603759766,305,10.188817977905273,769,3.999471664428711,309
3009,5.359649658203125,373,10.281801223754883,761,5.410909652709961,349
3010,6.305217742919922,377,11.569023132324219,761,3.999948501586914,317
3011,6.000041961669922,414,10.999679565429688,765,5.2490234375,373
3012,6.99925422668457,392,9.999275207519531,749,4.7473907470703125,371
3013,3.9992332458496094,237,11.284589767456055,777,5.352973937988281,363
3014,3.999471664428711,203,10.57291030883789,781,5.314111709594727,373
3015,6.232500076293945,378,10.575532913208008,789,4.310369491577148,329
3016,4.9991607666015625,344,11.220455169677734,785,4.341363906860352,307
3017,5.233526229858398,360,9.715557098388672,761,5.000114440917969,295
3018,5.356073379516602,308,10.787248611450195,761,4.999637603759766,335
3019,5.573034286499023,308,10.31351089477539,773,5.000114440917969,311
3020,6.295442581176758,343,10.336160659790039,765,2.9997825622558594,237
3021,5.001068115234375,279,10.014772415161133,777,1.9960403442382812,269
3022,6.999731063842773,413,10.349035263061523,761,4.005670547485352,315
3023,5.341768264770508,356,9.678125381469727,757,4.244804382324219,353
3024,5.000114440917969,335,11.296272277832031,789,3.2835006713867188,279
3025,4.998922348022461,331,10.594367980957031,757,2.973318099975586,287
3026,5.240440368652344,322,10.278940200805664,769,2.9997825622558594,259
3027,4.296541213989258,260,10.852336883544922,773,3.9987564086914062,297
3028,4.658699035644531,354,10.350465774536133,765,5.254268646240234,347
3029,5.2967071533203125,256,10.00070571899414,773,5.292177200317383,337
3030,5.328893661499023,328,10.473251342773438,753,2.239704132080078,287
3031,4.999399185180664,252,10.000467300415039,769,3.309488296508789,279
3032,6.999969482421875,382,10.335922241210938,789,3.4332275390625,311
3033,5.998373031616211,405,10.286808013916016,761,2.3353099822998047,349
3034,4.245281219482422,231,10.575056076049805,777,3.999948501586914,317
3035,5.612373352050781,396,11.301994323730469,781,4.000425338745117,317
3036,5.313634872436523,300,10.666131973266602,773,3.999948501586914,287
3037,5.5751800537109375,302,10.289907455444336,789,4.998207092285156,335
3038,4.990577697753906,326,10.599136352539062,753,4.998207092285156,305
3039,4.575490951538086,300,11.222600936889648,781,3.9942264556884766,329
3040,4.364252090454102,261,10.452985763549805,769,6.003856658935547,321
3041,4.999637603759766,320,11.00015640258789,777,4.993200302124023,381
3042,6.237030029296875,453,10.184526443481445,757,4.000425338745117,277
3043,6.174802780151367,275,10.52999496459961,769,3.999948501586914,309
3044,6.194353103637695,371,10.216712951660156,765,2.0003318786621094,273
3045,4.62031364440918,284,10.007619857788086,757,4.189968109130859,247
3046,6.000518798828125,306,10.185480117797852,753,4.2877197265625,357
3047,4.994392395019531,369,11.449813842773438,769,3.427267074584961,333
3048,4.99725341796875,264,9.21177864074707,765,4.57763671875,353
3049,5.188941955566406,293,9.653568267822266,757,4.999876022338867,341
3050,5.295753479003906,312,11.168718338012695,761,6.401538848876953,345
3051,5.065441131591797,363,9.996175765991211,769,3.9997100830078125,279
3052,6.006479263305664,341,10.469436645507812,765,2.9997825622558594,281
3053,4.207611083984375,300,9.53984260559082,769,3.998279571533203,319
3054,3.9997100830078125,283,11.442422866821289,777,3.620147705078125,255
3055,4.997491836547852,280,10.160446166992188,765,4.449367523193359,329
3056,5.99980354309082,296,10.210990905761719,769,5.43665885925293,285
3057,2.986431121826172,217,10.17618179321289,773,5.000114440917969,241
